fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
43076,3803,-40.56,-19.91,Occurrence,32,80,0.008,148.48247,812.76581,30.04576
43077,3804,-43.18,-22.92,Occurrence,0,71,0,148.35284,41.13698,33.2141
43078,3805,-47.8,-21.54,Occurrence,48,59,0.001,137,649.28741,10.80441
43079,3808,77.43,25.5,Occurrence,34,46,0,60.57166,438.01663,2.47922
43080,3810,35.7,28.67,Occurrence,457,4,0,26.47785,1285.46741,15.91953
43081,3812,-49.47,-27.04,Occurrence,43,53,0.014,111,313.25638,18.09221
43082,3815,92.82,27.1,Occurrence,473,74,0.007,73.1524,333.11237,170.21173
43083,3815,92.4,27.1,Occurrence,176,74,0,74.64452,2042.94983,240.04784
43084,3816,101.93,14.51,Occurrence,36,59,0,122.1878,372.57697,37.50114
43085,3817,101.67,6.63,Occurrence,41,96,0.004,120,7.03267,1.34589
43086,3817,101.2,6.85,Occurrence,3,97,0.009,122.49049,5.96677,1.098
43087,3817,100.07,13.02,Occurrence,23,60,0,86.01391,1.04995,1.5544
43088,3817,100.08,13.03,Occurrence,26,60,0,85.88377,2.93474,1.68002
43089,3817,100.32,13.5,Occurrence,9,57,0,79.76625,1.98328,NA
43090,3817,100.42,13.52,Occurrence,10,53,0,77.48808,0.99992,0.73754
43091,3817,100.28,16.88,Occurrence,5,80,0,98.91929,43.03352,0.86452
43092,3819,84.33,27.47,Occurrence,42,109,0,83.39397,175.0007,1.88386
43093,3820,89.58,26.65,Occurrence,63,97,0,103.57567,119.11762,6.61903
43094,3821,80.8,6.8,Occurrence,24,45,0.003,65.81113,2124.14746,21.59546
43095,3825,55,27,Occurrence,223,15,0,33,156.13373,4.69637
43096,3827,-40.53,-19.95,Occurrence,22,81.33897,0.056,148.43588,698.85815,46.85052
43097,3828,82.3,28.12,Occurrence,27,77.29704,0,72.44669,649.31738,17.38467
43098,3829,82.34,16.83,Occurrence,65,32,0,48.65514,6,0.38956
43099,3830,116.47,5.93,Occurrence,47,106,0.02,158.16071,1335.14526,80.63261
43100,3832,118.23,29.17,Occurrence,66,40,0.039,73,444.2088,92.47897
43101,3834,80.23,28.84,Occurrence,101,68,0.004,75.33614,189.96725,3.55808
43102,3838,-90.12,45.56,Occurrence,147,0,0.006,49,518.91559,3.39542
43103,3840,116.9,4.83,Occurrence,1071,65.27559,0,145.008,963.25616,61.42673
43104,3842,-98.17,19.11,Occurrence,0,15,0,88.03474,2277.60156,16.7774
43105,3845,9.57,-2.17,Occurrence,738,29,0.001,100.8877,36.85078,7.018
43106,3851,22.11,-18.58,Occurrence,459,18,0,104.73442,986.9668,0.61247
43107,3853,56.38,37.55,Occurrence,427,34,0,60.47692,1156.47693,88.5437
43108,3854,104.05,13.01,Occurrence,174,28,0,80.00106,4,0
43109,3855,-92.6,15.5,Occurrence,471,26,0.001,118.37923,2477.71484,237.86832
43110,3856,-5,37,Occurrence,45,31,0,43.68921,477.14771,36.64524
43111,3857,117.95,5.87,Occurrence,4,133,0.07,138.74115,16.06762,14.57977
43112,3858,-51.65,-18.93,Occurrence,185,48,0,117.43108,603.12726,17.77214
43113,3858,-51.71,-18.93,Occurrence,194,48,0,117.43108,618.99597,32.4617
43114,3859,-97.21,18.23,Occurrence,43,33,0,99.64928,979.80121,16.94709
43115,3860,31.78,2.19,Occurrence,167,42,0,150.42139,802.75391,12.9333
43116,3861,-54.26,-25.93,Occurrence,69,20,0,101.90443,263.15637,22.37464
43117,3863,86.73,27.93,Occurrence,357,55,0,68.24355,4829.89014,127.10406
43118,3865,106.22,14.18,Occurrence,396,110,0.001,100.01392,86.99953,1.47314
43119,3869,41.32,-1.85,Occurrence,429,44,0.001,93.76273,17.0332,3.4477
43120,3869,41.07,-1.82,Occurrence,414,48,0,97.13985,15.04978,6.18739
43121,3869,41.33,-1.54,Occurrence,478,31,0,89.90627,32.01643,0.37507
43122,3872,-36.23,-6.47,Occurrence,78,15,0.036,112.68924,668.88538,5.33854
43123,3872,-38.43,-6.42,Occurrence,118,15,0.038,111,621.94122,28.0838
43124,3872,-38,-6.25,Occurrence,93,14,0.003,109,268.06451,7.56687
43125,3872,-36.37,-6.22,Occurrence,63,11,0,111,426.28238,12.68344
43126,3872,-36.58,-6.17,Occurrence,70,13,0.006,110,398.15121,16.36504
43127,3872,-38,-6,Occurrence,83,11,0.088,110,624.44629,61.38493
43128,3872,-36.28,-5.95,Occurrence,105,7,0.018,110,354.32812,17.35889
43129,3872,-37.72,-5.63,Occurrence,65,13,0.003,110,42.99972,1.02259
43130,3872,-36.17,-5.22,Occurrence,105,19,0.004,107,33.03297,4.08097
43131,3872,-36.92,-5.02,Occurrence,52,14,0.413,105.98454,129.96503,6.75456
43132,3876,-83.58,8.55,Occurrence,293,39.95933,0.003,118.30254,38.91755,3.13485
43133,3877,105.33,-6.75,Occurrence,291,35,0.003,98,60.19815,13.52617
43134,3878,-80.83,46.34,Occurrence,162,0,0.001,46,229.44879,12.32846
43135,3879,-94.93,18.38,Occurrence,87,25,0.001,99.51485,943.02069,70.39323
43136,3879,-96.57,19.84,Occurrence,100,38,0,86.10431,467.05389,96.11111
43137,3880,-70.96,-12.73,Occurrence,1047,28,0,186.74583,374.93344,3.11843
43138,3880,-71.52,-10.37,Occurrence,2723,0,0,191.93794,338.36606,10.66726
43139,3889,35.67,-1.5,Occurrence,237,32,0,168.19234,2359.15747,54.81787
43140,3890,13,3.15,Occurrence,1008,14,0.001,153.03925,672.90112,5.40685
43141,3891,14.02,-2.19,Occurrence,901,16,0.001,103.85506,551.06201,65.96016
43142,3892,36,-1.25,Occurrence,104,29,0,167.24644,1745.14893,21.48175
43143,3894,25.87,-18.38,Occurrence,207,28,0,115,1041.36719,19.70065
43144,3894,25.69,-17.96,Occurrence,80,61,0,119,1006.24847,16.55413
43145,3895,20.83,-18.83,Occurrence,622,31,0,89.25262,1086.01672,1.11246
43146,3896,14.93,0.8,Occurrence,1859,0,0,141.96538,504.34238,11.14906
43147,3897,18.88,-33.18,Occurrence,60,21,0,68.4841,58.67615,14.92098
43148,3898,37.47,-0.11,Occurrence,235,38,0.003,159.66476,3262.25049,155.44977
43149,3899,34.5,-18.82,Occurrence,164,39,0.003,107.95869,24.00035,0.86057
43150,3902,24,-30.87,Occurrence,176,15,0,59.42047,1290.49841,10.36021
43151,3903,-90.66,46.97,Occurrence,NA,0,0,NA,190.12923,14.90604
43152,3904,102,3.16,Occurrence,89,150,0.007,166.22006,250.62492,42.2595
43153,3905,-78.35,38.53,Occurrence,68,8,0,50.34116,361.2756,78.11777
43154,3907,-88.67,37.5,Occurrence,92,5,0,48,167.44402,15.02952
43155,3908,130.73,42.83,Occurrence,215,17.75501,0,56.13133,633.00397,92.38434
43156,3911,151.64,-30.49,Occurrence,191,25,0.002,46.15861,1011.53943,20.77785
43157,3920,-47.47,-23.37,Occurrence,2,70,0.064,145.48322,615.2439,7.05399
43158,3921,91.78,39.05,Occurrence,1318,6,0,35.23111,3541.89551,33.82239
43159,3922,90.85,38.65,Occurrence,734,7,0,30.12466,3660.48364,39.83859
43160,3925,-71,44.5,Occurrence,105,2,0,51,895.49036,121.5766
43161,3926,-68.77,44.8,Occurrence,115,0,0.004,44,6.3669,14.02894
43162,3927,73.7,37.45,Occurrence,626,9,0,30.53202,4115.0332,1.02948
43163,3928,145.1,-41.63,Occurrence,176,6,0.001,26,129.28459,32.39868
43164,3928,145.43,-41.47,Occurrence,189,5,0.001,27.00122,631.9032,40.69527
43165,3928,146.73,-41.39,Occurrence,141,24,0,33,287.84378,34.74651
43166,3928,147.84,-41.34,Occurrence,147,11,0,31,993.5285,104.68877
43167,3928,148.01,-41.22,Occurrence,155,9,0.004,31,453.30652,92.27563
43168,3928,146.05,-41.18,Occurrence,168,24,0,31.4881,125.40392,49.90133
43169,3928,144.69,-41.07,Occurrence,229,6,0.004,28,41.12032,9.53072
43170,3928,144.65,-41,Occurrence,235,6,0.324,28,51.30256,17.15176
43171,3928,144.83,-40.92,Occurrence,270,6,0,29.69313,95.24659,8.78137
43172,3928,145.51,-40.89,Occurrence,221,23,0,30.41084,126.67329,59.90181
43173,3928,148.21,-40.88,Occurrence,191,9,0,30,25.61524,14.24731
43174,3928,147.65,-40.85,Occurrence,182,3.975,0.188,30.01342,47.99623,2.93133
43175,3929,37.42,0.2,Occurrence,32,52,0.002,156.08737,1739.547,27.24895
43176,3929,37.31,0.22,Occurrence,64,69,0,155.47542,1953.99121,37.53333
43177,3930,100.33,28.55,Occurrence,333,62,0,86.98464,3442.49463,218.17526
43178,3930,102.9,31.11,Occurrence,399,74,0,106.42751,5529.17871,384.18347
43179,3933,86.8,28.18,Occurrence,417,35,0,53.61918,5839.8291,170.55042
43180,3934,29.18,-26.53,Occurrence,14,27,0.002,80.23404,1613.90039,11.13498
43181,3938,131.42,43,Occurrence,96,32,0,59.55314,20.5019,34.66343
43182,3939,-47.27,-21.03,Occurrence,21,67,0.021,135.73077,841.02301,15.81779
43183,3940,139.49,-34.41,Occurrence,77,8,0,22.88094,79.10064,3.39202
43184,3940,139.49,-34.36,Occurrence,61,0,0,22.9493,80.16836,3.51451
43185,3941,102.2,2.57,Occurrence,205,141,0,152.43562,600.62823,72.67638
43186,3941,101.88,6.1,Occurrence,20,120.45788,0.083,137.9129,30.90012,3.46447
43187,3943,80.68,28.52,Occurrence,20,67,0,69.02245,172.85027,3.07956
43188,3945,-55.54,-29.7,Occurrence,95,43,0,60.07062,88.28233,8.48848
43189,3946,-89.05,17.56,Occurrence,215,16,0.011,101.6685,124.3144,13.18527
43190,3947,100.42,24.75,Occurrence,135,82,0.009,127.17794,1362.09216,169.6965
43191,3947,99.05,28.32,Occurrence,164,93,0.004,99.38954,3882.06323,216.81274
43192,3950,115.5,0.22,Occurrence,481,78,0.419,116.56666,25.34556,8.95374
43193,3950,115.1,0.77,Occurrence,922,75,0,117.70016,980.28699,151.6785
43194,3951,31.95,-28.22,Occurrence,51,37,0,112.21782,337.04382,52.0499
43195,3951,32.21,-27.89,Occurrence,70,38,0.001,111.8495,113.73117,14.03919
43196,3951,32.16,-27.64,Occurrence,107,31.98853,0,113.21617,129.24037,32.29319
43197,3951,31.66,-27.57,Occurrence,74,20,0.001,111.65514,447.3826,26.83627
43198,3951,32.42,-27.05,Occurrence,147,30.94306,0.021,105.41451,83.99739,9.22451
43199,3951,31.31,-24.41,Occurrence,96,20,0,127.48185,462.11646,11.15762
43200,3951,27.83,-24.31,Occurrence,141,37,0,109.21758,1360.22766,54.27425
43201,3951,30.63,-24.22,Occurrence,95,31,0,125.61044,529.78601,10.35235
43202,3951,29.3,-22.35,Occurrence,192,32,0,113.20161,598.08313,4.99151
43203,3954,117.49,5.22,Occurrence,475,119,0.147,146.43405,37.99867,12.89212
43204,3955,-111.63,38.03,Occurrence,315,2,0,69.91589,3039.11694,42.34445
43205,3955,-111.96,38.71,Occurrence,124,6,0,71.56696,2135.79199,126.07268
43206,3955,-111.43,39.28,Occurrence,82,0,0,70.78599,3079.06104,32.45361
43207,3956,136.42,-13.83,Occurrence,763,8,0,25,57.38264,31.58077
43208,3958,23.88,52.75,Occurrence,64,21,0.111,58.92947,168.08295,1.82084
43209,3960,101.91,14.49,Occurrence,36,59,0,123.53441,550.65729,56.64498
43210,3962,-40.32,-19.1,Occurrence,49,64,0.01,145.68898,107.65651,17.04555
43211,3964,-84.71,10.47,Occurrence,137,29,0.002,138.05736,886.43121,214.04872
43212,3965,-111.1,56.4,Occurrence,97,3,0.011,41,498.45068,15.90561
43213,3967,-56.153,-19.58,Occurrence,185,52,0.026,116.30292,109.99972,0.9898
43214,3970,145.85,-16.91,Occurrence,14,24,0,62.98101,356.49191,114.43792
43215,3973,-71.75,-39.42,Occurrence,159,16,0,28.12448,1101.73767,127.87274
43216,3974,103.82,1.35,Occurrence,0,101,0,55.97144,37.212,7.54296
43217,3976,139.82,38.5,Occurrence,33,12,0.001,39.21143,618.50708,62.1831
43218,3976,139.73,38.75,Occurrence,7,16,0,33.99792,117.50726,NA
43219,3976,140.2,40.5,Occurrence,53,12,0,41,389.83832,76.98745
43220,3976,140.77,40.5,Occurrence,24,9.05262,0,39.89592,615.56329,81.64383
43221,3977,31.49,-24.01,Occurrence,180,20,0.01,125.72094,298.28421,11.05637
43222,3979,34.97,32.53,Occurrence,9,46,0,49.49074,21.23676,7.69834
43223,3979,34.95,32.55,Occurrence,15,46,0.002,49.04956,42.71198,35.01908
43224,3979,34.99,32.56,Occurrence,10,46,0,50.48449,114.45243,18.13955
43225,3981,76.15,12.06,Occurrence,80,89,0,80.59082,801.46576,13.86713
43226,3982,99.3,28.25,Occurrence,128,101,0,98.0274,2053.43896,202.22878
43227,3983,13.53,45.83,Occurrence,17,34,0,66.5136,56.27998,17.01215
43228,3983,13.58,46.13,Occurrence,22,28,0,72.45181,370.73206,95.73444
43229,3983,13.64,46.18,Occurrence,34,21,0.008,73.14383,588.0437,190.81377
43230,3983,12.94,46.23,Occurrence,28,31,0,70.21439,566.39117,173.64508
43231,3983,13.07,46.28,Occurrence,14,28.21967,0,69.79919,191.26064,53.22503
43232,3983,13.18,46.47,Occurrence,37,21,0.009,69.58223,986.95758,244.27391
43233,3986,-6.03,39.84,Occurrence,67,36,0.048,49,282.06357,32.5775
43234,3994,-124.35,54.61,Occurrence,604,0,0,42,748.91833,37.83013
43235,3996,103.73,10.51,Occurrence,35,108,0.19,85.32596,23.27501,17.49914
43236,3996,103.22,11.09,Occurrence,318,60,0,96.72601,185.44197,83.34301
43237,3996,103.1,11.51,Occurrence,222,86,0.001,100.77869,133.3582,38.99949
43238,3997,150.98,-23.84,Occurrence,285,6,0,56.61412,57.36575,6.47068
43239,4002,92.37,23.57,Occurrence,332,48,0.037,79.22061,239.23044,95.93188
43240,4004,132.49,-14.08,Occurrence,399,2,0,48,328.26749,9.15754
43241,4005,117.28,40.48,Occurrence,114,3,0,42.50397,449.88156,95.29721
43242,4010,153.52,-28.58,Occurrence,28,22.87717,0.003,68.0284,14.62821,9.28308
43243,4011,-79.37,-4.71,Occurrence,251,25,0,86.81367,3270.32959,143.67825
43244,4012,97.22,38.55,Occurrence,1589,24,0,28.15972,4299.47998,24.35339
43245,4013,80.96,23.7,Occurrence,34,32,0.004,51,481.81543,8.40881
43246,4015,80,8.43,Occurrence,138,36,0,58.30387,74.00092,1.62548
43247,4018,52.79,29.71,Occurrence,99,39,0,47.64516,2045.18237,53.98718
43248,4022,-43,-22.46,Occurrence,2,67,0,160.16331,1082.69067,175.51569
43249,4025,-49.25,-28.48,Occurrence,49,47,0.026,105.71699,343.41489,45.60039
43250,4026,-50.38,-29.38,Occurrence,62,41,0,94.3479,929.25201,10.86958
43251,4028,-55.82,-9.97,Occurrence,161,35,0.004,121.98956,284.74973,6.98556
43252,4028,-56.47,-9.67,Occurrence,217,50,0.037,124.82393,278.86661,4.91316
43253,4030,19.08,-32.33,Occurrence,180,16,0,71.77883,779.29004,217.16486
43254,4030,-54.1,-25.97,Occurrence,175,38,0,103.79639,289.71695,10.47697
43255,4030,-54.5,-25.67,Occurrence,6,69,0.001,103.51826,246.86678,9.15974
43256,4030,102.5,-1,Occurrence,494,92,0.002,132.30013,220.81827,18.62632
43257,4030,-12.72,13.07,Occurrence,109,14,0,102.09041,67.2989,10.47831
43258,4030,-88.75,17.25,Occurrence,93,33,0.08,104.13235,71.06572,4.49767
43259,4030,59.25,37.33,Occurrence,104,36,0,52.40403,788.92798,27.67043
43260,4030,-119.14,37.66,Occurrence,186,0,0,71.94498,2908.28638,130.98199
43261,4030,29.54,70.48,Occurrence,425,11,0,21,407.13345,23.17846
43262,4031,-106.37,33.65,Occurrence,196,0,0,73.34982,2539.12744,167.64999
43263,4032,-96.57,39.18,Occurrence,49,4,0,53.6482,314.96631,3.23278
43264,4034,-73.561663,-40.12573,Occurrence,169,9,0,21.62717,511.93124,171.58286
43265,4035,-49.46,-27.03,Occurrence,47,53,0.012,111.01767,349.33325,27.20039
43266,4036,113.9,-2.32,Occurrence,72,91,0,111.95453,19.96526,2.82695
43267,4036,113.75,-1.65,Occurrence,348,97,0,115.54928,60.95032,2.0796
43268,4036,114.43,0.3,Occurrence,970,30,0.162,115.82961,176.08762,29.45756
43269,4036,117.44,0.53,Occurrence,152,109,0.006,112.27379,135.4007,37.09613
43270,4036,116.84,1.09,Occurrence,108,114,0.229,116.40931,49.58414,7.80269
43271,4036,111.36,1.53,Occurrence,127,91,0.301,127,13.96687,3.80047
43272,4036,117.14,1.59,Occurrence,258,110,0.001,118.09971,251.86299,27.01277
43273,4036,113.99,1.61,Occurrence,1342,22,0.002,124.37707,347.00952,28.20684
43274,4038,-99.43,22.92,Occurrence,85,19,0.034,100.71662,470.15842,34.67837
43275,4039,-96.95,17.8,Occurrence,91,32,0,113.62656,991.88629,184.97557
43276,4039,-96.57,19.56,Occurrence,58,42,0.022,94.81116,258.35574,60.68785
43277,4040,-124.2,42.5,Occurrence,167,0,0,62.94877,118.6322,79.58508
43278,4040,-124.1,43.9,Occurrence,62,0,0.004,56,38.45487,17.70418
43279,4041,-123.83,41.37,Occurrence,163,0,0,66.76862,794.46796,61.46617
43280,4047,115.95,-31.48,Occurrence,36,10,0.029,19.47717,68.18944,6.73358
43281,4055,-108.32,46.92,Occurrence,146,0,0,48.2246,916.04547,14.87348
43282,4055,-111.17,50.25,Occurrence,125,0,0,40.509,756.08331,5.17467
43283,4056,139.99,36.83,Occurrence,20,15,0,38.29175,201.04953,6.3335
43284,4058,99.29,27.6,Occurrence,494,72,0.046,100.05767,3099.14697,276.40234
43285,4058,99.97,28.25,Occurrence,311,55,0,91.59244,4019.30713,148.35641
43286,4059,-4.901667,42.998333,Occurrence,56,34,0,64.12084,1371.72717,136.32753
43287,4061,12.5,0.5,Occurrence,385,30,0.004,137.9073,528.1676,10.56918
43288,4061,10.5,2.5,Occurrence,290,33,0,146.23608,432.04999,6.79126
43289,4062,1.29,41.52,Occurrence,43,30,0.001,48.25063,719.53925,22.67197
43290,4062,1.25,41.54,Occurrence,42,30,0.011,48.43433,685.8949,58.48666
43291,4062,1.27,41.59,Occurrence,33,30,0,48.98525,656.74817,30.16512
43292,4063,16.55,53.4,Occurrence,35,13,0.072,52.93215,122.09934,3.009
43293,4064,-42.48,-20.72,Occurrence,41,60,0.006,151.56026,1369.95654,65.39409
43294,4064,-41.93,-19.96,Occurrence,45,66,0.116,148.15251,705.28149,28.05779
43295,4064,-41.81,-19.72,Occurrence,23,61,0.004,149.09772,454.19037,47.13499
43296,4064,-42.39,-19.36,Occurrence,27,95,0.088,144.93941,245.74017,13.09422
43297,4064,-41.38,-19.26,Occurrence,94,84,0.07,149.16924,792.59271,154.5992
43298,4064,-41.21,-19.21,Occurrence,70,88,0.036,147.48766,261.83188,30.58073
43299,4065,130.235556,42.54,Occurrence,22,20,0.002,51.10007,376.45456,28.30456
43300,4066,108.66,-7.72,Occurrence,26,NA,0,94.84983,95.08703,NA
43301,4067,-11.35,7.54,Occurrence,158,53,0,119.14536,126.73494,8.83717
43302,4070,-55.52,-30.07,Occurrence,155,21,0,55,122.93169,8.83488
43303,4071,-47.82,-21.67,Occurrence,51,59,0.001,139.27176,523.20044,8.37462
43304,4071,-47.79,-21.61,Occurrence,140,59,0,137.9718,565.33502,11.17899
43305,4072,17.81,-16.38,Occurrence,223,16,0.004,75.22471,1169.68079,24.91307
43306,4074,21,-30,Occurrence,310,4,0,46,859,0.3646
43307,4079,-112.82,44.36,Occurrence,363,0,0.001,62,2924.14526,139.18271
43308,4086,-48.23,-18.77,Occurrence,9,77,0.019,129.10287,623.94244,18.78202
43309,4086,-48.63,-18.35,Occurrence,55,45.06334,0,127.72424,506.15091,9.50688
43310,4087,-54.1,-25.84,Occurrence,155,26.04894,0.002,103.51811,375.16516,26.77465
43311,4087,-54.33,-25.62,Occurrence,247,40,0,101.53229,233.26608,6.40925
43312,4089,-88.4,17.57,Occurrence,26,30,0.064,97.21881,11.04876,1.6327
43313,4091,-41.92,-19.97,Occurrence,41,66,0.009,148.33878,661.69421,28.34306
43314,4091,-42.53,-19.66,Occurrence,99,95,0.001,145.3851,268.56149,13.37677
43315,4093,117.9,4.4,Occurrence,47,124.6004,0,131.77824,321.80258,42.00446
43316,4093,117.67,4.92,Occurrence,721,100,0,142.62492,579.70898,45.13686
43317,4093,118.65,5.27,Occurrence,503,122,0.002,135.77434,142.4864,24.3914
43318,4093,116.1,5.53,Occurrence,510,100,0.004,159.33234,938.5838,97.36808
43319,4093,118.57,5.63,Occurrence,302,NA,0,130.02991,5.98347,NA
43320,4093,117.87,5.84,Occurrence,14,127,0.013,138.69891,10.05052,2.04269
43321,4093,117.92,5.88,Occurrence,5,121,0.164,139.01987,21.98903,8.46652
43322,4094,121.3,23.5,Occurrence,92,25,0.01,56.5258,1066.92749,198.2327
43323,4095,-1.53,42.2,Occurrence,63,45,0,55.79723,280.1163,5.46923
43324,4101,31.14,-5.77,Occurrence,129,37,0,126.29872,1120.09644,22.90639
43325,4101,11.47,-3.91,Occurrence,510,47,0,99.71645,32.13298,8.47549
43326,4101,9.98,2.35,Occurrence,228,33,0.001,140.27055,72.11768,5.99089
43327,4101,8.83,5.08,Occurrence,493,29,0,126.95348,145.47739,19.81268
43328,4101,-8.41,5.41,Occurrence,1071,36,0,119.31459,247.36906,16.22385
43329,4101,-8.42,7.64,Occurrence,233,52,0,162.18617,984.40625,131.60236
43330,4101,-11.2,11.6,Occurrence,273,14,0,92.22553,732.28424,54.97794
43331,4103,103.72,31.07,Occurrence,18,99,0.002,103.98091,803.68073,34.07196
43332,4107,8.2,47.2,Occurrence,12,9,0.004,61.03359,653.73767,34.11967
43333,4108,-80.67,28.52,Occurrence,13,12,0.027,40.3091,9.90025,4.36068
43334,4110,98.48,16.37,Occurrence,787,80.42335,0.001,132.25322,1135.09558,46.43388
43335,4110,97.66,17.68,Occurrence,576,58,0.009,125.25514,1058.00781,92.43211
43336,4110,97.64,17.75,Occurrence,663,58,0,125.77514,812.01764,88.56666
43337,4110,97.15,17.82,Occurrence,1106,34,0,113.28432,1493.35938,213.71487
43338,4110,97.14,18.04,Occurrence,1208,58,0,114.18881,1046.57178,163.01566
43339,4110,97.17,18.08,Occurrence,1521,58,0.006,116.08146,1336.86499,154.04585
43340,4111,-80.88,-5.54,Occurrence,80,NA,0,44,3.98357,1.34182
43341,4111,-80.68,-5.53,Occurrence,92,12,0,44.80901,10.01644,2.4623
43342,4111,-80.57,-4.1,Occurrence,258,16,0,63.85984,1120.40186,97.02111
43343,4111,-80.15,-3.54,Occurrence,6,25,0,81.96369,27.93316,2.74593
43344,4111,-80.48,-3.5,Occurrence,56,25,0,63.25207,5.85072,3.16293
43345,4111,-82.7,9.62,Occurrence,80,49,0.017,126.2225,48.61281,10.34475
43346,4112,23.65,-19.5,Occurrence,313,8,0,105.64122,942.01672,0.73957
43347,4114,98.58,9.17,Occurrence,720,60,0,124.60034,509.59058,160.04268
43348,4115,107,14.33,Occurrence,1474,28,0.002,114.102,667.80792,86.11976
43349,4116,75.68,12.86,Occurrence,32,67,0.016,79.89651,802.32422,83.48132
43350,4117,89.5,27,Occurrence,188,81,0.006,92.53654,2178.2229,277.79422
43351,4118,-40.9,-5.14,Occurrence,229,18,0,109.93307,667.35785,90.79617
43352,4120,114.83,-3.69,Occurrence,42,72,0.043,105.95274,111.11808,46.81451
43353,4120,114.95,-3.51,Occurrence,15,82,0.137,105.45706,216.80415,66.47388
43354,4123,126,-26,Occurrence,1141,1,0,24,470.88284,6.07042
43355,4124,-120.39,48.55,Occurrence,190,0,0.017,59.77658,1044.9751,162.16727
43356,4127,-78.23,-1.13,Occurrence,606,47.28187,0.002,136.57974,3899.34985,268.65039
43357,4130,103.33,11.78,Occurrence,522,35.71921,0.002,107.55068,552.67462,76.68695
43358,4131,-120.47,34.68,Occurrence,17,10,0.046,46,50.43244,14.63198
43359,4133,-83.01,40,Occurrence,0,3,0.001,45.6835,232.10172,5.80231
43360,4137,-113.41,39.93,Occurrence,357,0,0,61.05437,1304.99963,1.72716
43361,4137,-114.02,40.53,Occurrence,202,0,0,61.61958,1296.93372,0.86661
43362,4137,-112.16,40.77,Occurrence,8,0,0.001,63.4679,1283.03247,1.98544
43363,4137,-112.14,41.09,Occurrence,6,0,0,60.36588,1282,0.01054
43364,4139,-1.93,42.56,Occurrence,30,43,0,63.86403,473.27963,22.74473
43365,4140,-67.43,-5.27,Occurrence,2145,0,0,171.29137,100.95013,1.81072
43366,4143,24.5,-18.67,Occurrence,573,7,0,107.19173,943.98395,1.12505
